source_run_id,source_run_dir,artifact,diamond_size_case,particle_count_scale,particle_count_total,seed_index,e_al_emax_gpa,mu_scale,p95_mpa,pressure_in_window,status,trend_gate,calibration_diagnosis,threshold_factor,min_chain_length,participation_delta,d1_delta,zhang_stage_status
27883033303,docs/reproduction_goal/03_zhang_particle_scale/evidence/pscale2_followup_run_27883033303,dia60al40-dem-artifacts-sizeC-pscale2-Emax60.462-mu0.654-seed2,C,2.0,151.0,2.0,60.462,0.654,551.238594,False,pass,pass,candidate_pass,0.05,2.0,0.08337928532714134,-1.1592771855944781,pass
27883033303,docs/reproduction_goal/03_zhang_particle_scale/evidence/pscale2_followup_run_27883033303,dia60al40-dem-artifacts-sizeC-pscale2-Emax61.462-mu0.654-seed2,C,2.0,151.0,2.0,61.462,0.654,527.445994,False,pass,pass,candidate_pass,0.05,2.0,0.09218230528048943,-1.1592771855944781,pass
27883033303,docs/reproduction_goal/03_zhang_particle_scale/evidence/pscale2_followup_run_27883033303,dia60al40-dem-artifacts-sizeC-pscale2-Emax62.462-mu0.654-seed2,C,2.0,151.0,2.0,62.462,0.654,553.922404,False,pass,pass,candidate_pass,0.05,2.0,0.08550547948646858,-1.1592771855944781,pass
27883033303,docs/reproduction_goal/03_zhang_particle_scale/evidence/pscale2_followup_run_27883033303,dia60al40-dem-artifacts-sizeC-pscale2-Emax63.462-mu0.654-seed2,C,2.0,151.0,2.0,63.462,0.654,586.646265,True,pass,pass,candidate_pass,0.05,2.0,0.06508292468119092,-1.1592771855944781,pass
27883034434,docs/reproduction_goal/03_zhang_particle_scale/evidence/pscale2_followup_run_27883034434,dia60al40-dem-artifacts-sizeD-pscale2-Emax57.173-mu0.77-seed2,D,2.0,92.0,2.0,57.173,0.77,634.794852,True,review,review,needs_participation_increase,1.25,3.0,-0.13692148885408062,-0.16442023092204994,review
27883034434,docs/reproduction_goal/03_zhang_particle_scale/evidence/pscale2_followup_run_27883034434,dia60al40-dem-artifacts-sizeD-pscale2-Emax57.173-mu0.847-seed2,D,2.0,92.0,2.0,57.173,0.847,560.089167,False,review,review,needs_physics_calibration,2.0,2.0,-0.1153137719638071,0.7218213558042091,pass
27883034434,docs/reproduction_goal/03_zhang_particle_scale/evidence/pscale2_followup_run_27883034434,dia60al40-dem-artifacts-sizeD-pscale2-Emax57.173-mu0.963-seed2,D,2.0,92.0,2.0,57.173,0.963,520.276832,False,review,review,needs_d1_decrease,2.0,2.0,0.9314711611475444,0.7028453776027348,pass
27883035658,docs/reproduction_goal/03_zhang_particle_scale/evidence/pscale2_followup_run_27883035658,dia60al40-dem-artifacts-sizeE-pscale2-Emax75.454-mu0.693-seed2,E,2.0,129.0,2.0,75.454,0.693,520.090432,False,pass,pass,candidate_pass,0.1,2.0,0.03728978456365084,-0.9423744710599662,pass
27883035658,docs/reproduction_goal/03_zhang_particle_scale/evidence/pscale2_followup_run_27883035658,dia60al40-dem-artifacts-sizeE-pscale2-Emax79.426-mu0.693-seed2,E,2.0,129.0,2.0,79.426,0.693,536.198533,False,review,review,needs_participation_increase,0.1,2.0,-0.013840622727208651,-0.9423744710599662,pass
27883035658,docs/reproduction_goal/03_zhang_particle_scale/evidence/pscale2_followup_run_27883035658,dia60al40-dem-artifacts-sizeE-pscale2-Emax87.368-mu0.693-seed2,E,2.0,129.0,2.0,87.368,0.693,543.689453,False,pass,pass,candidate_pass,0.1,2.0,0.019894247752086147,-0.9423744710599662,pass
