source_run_id,source_run_dir,artifact,diamond_size_case,particle_count_scale,seed_index,e_al_emax_gpa,mu_scale,mu_wall_scale,mu_al_wall,mu_diamond_wall,mu_al_tool,mu_diamond_tool,liggghts_commit,top_velocity_cm_s,time_step_seconds,initial_settle_steps,stage_settle_steps,final_settle_steps,p95_mpa,pressure_in_window,status,participation_delta,d1_delta
28747847286,docs/reproduction_goal/03_zhang_particle_scale/evidence/pscale2_c_wall_friction_recheck_run_28747847286,dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-wallmu0.019113-seed0-settle1-vel50,C,2,0,72.581,0.654,0.019113,0.000999992,0.000999992,0.05232,0.05232,3d5c00f20519e6bb6eb6756f51f1ad36564e649d,50.0,2e-10,20000,20000,50000,522.993821,False,pass,0.10006962459037583,-1.3320693107895196
28747847286,docs/reproduction_goal/03_zhang_particle_scale/evidence/pscale2_c_wall_friction_recheck_run_28747847286,dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-wallmu0.019113-seed1-settle1-vel50,C,2,1,72.581,0.654,0.019113,0.000999992,0.000999992,0.05232,0.05232,3d5c00f20519e6bb6eb6756f51f1ad36564e649d,50.0,2e-10,20000,20000,50000,567.106367,False,review,-0.016694162143973568,-1.1697252769048032
28747847286,docs/reproduction_goal/03_zhang_particle_scale/evidence/pscale2_c_wall_friction_recheck_run_28747847286,dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-wallmu0.019113-seed2-settle1-vel50,C,2,2,72.581,0.654,0.019113,0.000999992,0.000999992,0.05232,0.05232,3d5c00f20519e6bb6eb6756f51f1ad36564e649d,50.0,2e-10,20000,20000,50000,608.187754,True,review,-0.23120764749949868,-0.9435778828987346
28747847286,docs/reproduction_goal/03_zhang_particle_scale/evidence/pscale2_c_wall_friction_recheck_run_28747847286,dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-wallmu0.019113-seed3-settle1-vel50,C,2,3,72.581,0.654,0.019113,0.000999992,0.000999992,0.05232,0.05232,3d5c00f20519e6bb6eb6756f51f1ad36564e649d,50.0,2e-10,20000,20000,50000,577.420093,True,pass,0.17778113411904845,-1.0841086488238634
28747847286,docs/reproduction_goal/03_zhang_particle_scale/evidence/pscale2_c_wall_friction_recheck_run_28747847286,dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-wallmu0.019113-seed4-settle1-vel50,C,2,4,72.581,0.654,0.019113,0.000999992,0.000999992,0.05232,0.05232,3d5c00f20519e6bb6eb6756f51f1ad36564e649d,50.0,2e-10,20000,20000,50000,549.861245,False,pass,0.010448298499437292,-1.1624210112336713
28747847286,docs/reproduction_goal/03_zhang_particle_scale/evidence/pscale2_c_wall_friction_recheck_run_28747847286,dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-wallmu1-seed0-settle1-vel50,C,2,0,72.581,0.654,1.0,0.05232,0.05232,0.05232,0.05232,3d5c00f20519e6bb6eb6756f51f1ad36564e649d,50.0,2e-10,20000,20000,50000,573.482648,True,review,-0.0006248880260791845,-0.4306904039879092
28747847286,docs/reproduction_goal/03_zhang_particle_scale/evidence/pscale2_c_wall_friction_recheck_run_28747847286,dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-wallmu1-seed1-settle1-vel50,C,2,1,72.581,0.654,1.0,0.05232,0.05232,0.05232,0.05232,3d5c00f20519e6bb6eb6756f51f1ad36564e649d,50.0,2e-10,20000,20000,50000,543.867388,False,pass,0.07825351613442055,-1.3596051962097315
28747847286,docs/reproduction_goal/03_zhang_particle_scale/evidence/pscale2_c_wall_friction_recheck_run_28747847286,dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-wallmu1-seed2-settle1-vel50,C,2,2,72.581,0.654,1.0,0.05232,0.05232,0.05232,0.05232,3d5c00f20519e6bb6eb6756f51f1ad36564e649d,50.0,2e-10,20000,20000,50000,607.731725,True,pass,0.06487962528872526,-1.1592771855944781
28747847286,docs/reproduction_goal/03_zhang_particle_scale/evidence/pscale2_c_wall_friction_recheck_run_28747847286,dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-wallmu1-seed3-settle1-vel50,C,2,3,72.581,0.654,1.0,0.05232,0.05232,0.05232,0.05232,3d5c00f20519e6bb6eb6756f51f1ad36564e649d,50.0,2e-10,20000,20000,50000,575.954583,True,pass,0.07262512989278813,-0.9572758432836078
28747847286,docs/reproduction_goal/03_zhang_particle_scale/evidence/pscale2_c_wall_friction_recheck_run_28747847286,dia60al40-dem-artifacts-sizeC-pscale2-Emax72.581-mu0.654-wallmu1-seed4-settle1-vel50,C,2,4,72.581,0.654,1.0,0.05232,0.05232,0.05232,0.05232,3d5c00f20519e6bb6eb6756f51f1ad36564e649d,50.0,2e-10,20000,20000,50000,570.019337,False,pass,0.30256337608523387,-0.5059155602963195
